2020-03-31 17:30:40.290506	Back fall 
2020-03-31 17:30:40.791130	Back fall 
2020-03-31 17:30:41.292140	Walking 
2020-03-31 17:30:41.791468	Back fall 
2020-03-31 17:30:42.292589	Right fall 
2020-03-31 17:30:42.791850	Right fall 
2020-03-31 17:30:43.294390	Forward fall 
2020-03-31 17:30:43.791353	Back fall 
2020-03-31 17:30:44.294170	Back fall 
2020-03-31 17:30:44.791193	Back fall 
2020-03-31 17:30:45.294384	Walking 
2020-03-31 17:30:45.793077	Walking 
2020-03-31 17:30:46.295864	Left fall 
2020-03-31 17:30:46.795240	Left fall 
2020-03-31 17:30:47.291142	Walking 
2020-03-31 17:30:47.791751	Back fall 
2020-03-31 17:30:48.292569	Back fall 
2020-03-31 17:30:48.792267	Back fall 
2020-03-31 17:30:49.292872	Back fall 
2020-03-31 17:30:49.791475	Left fall 
2020-03-31 17:30:50.292684	Back fall 
2020-03-31 17:30:50.792199	Back fall 
2020-03-31 17:30:51.293262	Back fall 
2020-03-31 17:30:51.792687	Right fall 
2020-03-31 17:30:52.291128	Back fall 
2020-03-31 17:30:52.792628	Forward fall 
2020-03-31 17:30:53.291311	Back fall 
2020-03-31 17:30:53.792221	Right fall 
2020-03-31 17:30:54.293732	Right fall 
2020-03-31 17:30:54.793312	Back fall 
2020-03-31 17:30:55.292171	Left fall 
2020-03-31 17:30:55.791967	Forward fall 
2020-03-31 17:30:56.291848	Left fall 
2020-03-31 17:30:56.790572	Back fall 
2020-03-31 17:30:57.292404	Forward fall 
2020-03-31 17:30:57.792408	Back fall 
2020-03-31 17:30:58.292997	Back fall 
2020-03-31 17:30:58.791897	Left fall 
2020-03-31 17:30:59.292527	Right fall 
2020-03-31 17:30:59.791920	Walking 
2020-03-31 17:31:00.293218	Back fall 
2020-03-31 17:31:00.791519	Left fall 
2020-03-31 17:31:01.292033	Walking 
2020-03-31 17:31:01.792641	Left fall 
2020-03-31 17:31:02.293159	Back fall 
2020-03-31 17:31:02.791646	Walking 
2020-03-31 17:31:03.291714	Walking 
2020-03-31 17:31:03.791852	Forward fall 
2020-03-31 17:31:04.291702	Walking 
2020-03-31 17:31:04.791437	Right fall 
2020-03-31 17:31:05.292870	Back fall 
2020-03-31 17:31:05.792228	Forward fall 
2020-03-31 17:31:06.292021	Forward fall 
2020-03-31 17:31:06.791730	Forward fall 
2020-03-31 17:31:07.291804	Back fall 
2020-03-31 17:31:07.792228	Left fall 
2020-03-31 17:31:08.292299	Left fall 
2020-03-31 17:31:08.793545	Right fall 
2020-03-31 17:31:09.291823	Right fall 
2020-03-31 17:31:09.795490	Left fall 
2020-03-31 17:31:10.297158	Left fall 
2020-03-31 17:31:10.792388	Back fall 
2020-03-31 17:31:11.293412	Left fall 
2020-03-31 17:31:11.792904	Walking 
2020-03-31 17:31:12.292431	Left fall 
2020-03-31 17:31:12.791926	Back fall 
2020-03-31 17:31:13.292999	Walking 
2020-03-31 17:31:13.792262	Back fall 
2020-03-31 17:31:14.791787	Walking 
2020-03-31 17:31:15.292835	Walking 
2020-03-31 17:31:15.791922	Back fall 
2020-03-31 17:31:16.292319	Left fall 
2020-03-31 17:31:16.793475	Left fall 
2020-03-31 17:31:17.292281	Forward fall 
2020-03-31 17:31:17.793485	Left fall 
2020-03-31 17:31:18.292328	Walking 
2020-03-31 17:31:18.792416	Left fall 
2020-03-31 17:31:19.291680	Walking 
2020-03-31 17:31:19.792469	Left fall 
2020-03-31 17:31:20.293072	Left fall 
2020-03-31 17:31:20.793638	Walking 
2020-03-31 17:31:21.292200	Left fall 
2020-03-31 17:31:21.793209	Left fall 
2020-03-31 17:31:22.292016	Forward fall 
2020-03-31 17:31:22.792205	Walking 
2020-03-31 17:31:23.292798	Left fall 
2020-03-31 17:31:23.793953	Right fall 
2020-03-31 17:31:24.293236	Left fall 
2020-03-31 17:31:24.792000	Back fall 
2020-03-31 17:31:25.291469	Left fall 
2020-03-31 17:31:25.791753	Walking 
2020-03-31 17:31:26.291983	Forward fall 
2020-03-31 17:31:26.792501	Forward fall 
2020-03-31 17:31:27.292116	Back fall 
2020-03-31 17:31:27.792010	Back fall 
2020-03-31 17:31:28.292123	Right fall 
2020-03-31 17:31:28.791921	Forward fall 
2020-03-31 17:31:29.292796	Forward fall 
2020-03-31 17:31:29.793897	Right fall 
2020-03-31 17:31:30.292517	Back fall 
2020-03-31 17:31:30.792260	Walking 
2020-03-31 17:31:31.792173	Right fall 
2020-03-31 17:31:32.292163	Walking 
